,Trial0,Trial1,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9
21,19.0,16.0,19.0,18.0,19.0,19.0,15.0,20.0,17.0,19.0,20.0,19.0,18.0,18.0,18.0,20.0,16.0,16.0,18.0,19.0
22,20.0,16.0,20.0,18.0,20.0,20.0,16.0,21.0,17.0,20.0,21.0,19.0,19.0,19.0,19.0,21.0,16.0,17.0,18.0,20.0
23,21.0,17.0,21.0,19.0,21.0,21.0,17.0,22.0,18.0,21.0,22.0,20.0,19.0,20.0,20.0,21.0,17.0,17.0,19.0,20.0
24,22.0,17.0,22.0,20.0,22.0,22.0,18.0,23.0,19.0,22.0,23.0,21.0,20.0,21.0,21.0,22.0,18.0,18.0,20.0,21.0
25,23.0,18.0,23.0,20.0,23.0,22.0,19.0,24.0,20.0,23.0,24.0,21.0,21.0,22.0,22.0,23.0,18.0,19.0,21.0,22.0
26,24.0,19.0,24.0,21.0,24.0,23.0,20.0,24.0,21.0,24.0,25.0,22.0,22.0,23.0,23.0,24.0,19.0,19.0,22.0,23.0
27,25.0,20.0,25.0,22.0,25.0,24.0,20.0,25.0,22.0,25.0,26.0,23.0,23.0,24.0,24.0,24.0,20.0,20.0,23.0,24.0
28,26.0,21.0,25.0,23.0,26.0,25.0,21.0,26.0,23.0,26.0,27.0,24.0,24.0,25.0,25.0,25.0,21.0,21.0,24.0,25.0
29,27.0,22.0,26.0,24.0,27.0,26.0,22.0,27.0,24.0,27.0,27.0,25.0,25.0,26.0,25.0,26.0,22.0,21.0,25.0,26.0
30,28.0,22.0,27.0,25.0,28.0,27.0,23.0,28.0,24.0,28.0,28.0,26.0,26.0,26.0,26.0,27.0,23.0,22.0,26.0,27.0
31,29.0,23.0,28.0,26.0,29.0,28.0,24.0,29.0,25.0,28.0,29.0,27.0,27.0,27.0,27.0,28.0,23.0,23.0,27.0,28.0
32,30.0,24.0,29.0,27.0,30.0,29.0,25.0,30.0,26.0,29.0,30.0,28.0,28.0,28.0,27.0,28.0,24.0,23.0,28.0,29.0
33,31.0,25.0,30.0,28.0,30.0,30.0,26.0,31.0,27.0,30.0,31.0,29.0,29.0,28.0,28.0,29.0,25.0,24.0,29.0,30.0
34,31.0,26.0,30.0,29.0,31.0,31.0,27.0,32.0,27.0,31.0,31.0,30.0,30.0,29.0,29.0,30.0,26.0,25.0,30.0,31.0
35,32.0,27.0,31.0,30.0,32.0,31.0,27.0,33.0,28.0,32.0,32.0,30.0,30.0,30.0,30.0,31.0,27.0,26.0,31.0,32.0
36,33.0,28.0,31.0,31.0,33.0,32.0,28.0,33.0,29.0,33.0,33.0,31.0,31.0,31.0,31.0,32.0,28.0,27.0,32.0,33.0
37,34.0,29.0,32.0,32.0,34.0,32.0,29.0,34.0,30.0,34.0,34.0,32.0,32.0,32.0,32.0,33.0,29.0,27.0,33.0,34.0
38,35.0,30.0,33.0,33.0,35.0,33.0,30.0,35.0,31.0,35.0,35.0,33.0,33.0,33.0,32.0,34.0,30.0,28.0,34.0,35.0
39,36.0,30.0,34.0,34.0,36.0,34.0,30.0,36.0,32.0,36.0,36.0,34.0,34.0,34.0,33.0,35.0,30.0,29.0,35.0,36.0
40,37.0,31.0,35.0,35.0,36.0,35.0,31.0,37.0,33.0,37.0,37.0,35.0,35.0,35.0,34.0,36.0,31.0,30.0,36.0,37.0
41,38.0,32.0,36.0,36.0,37.0,36.0,31.0,38.0,34.0,38.0,38.0,36.0,36.0,35.0,35.0,37.0,32.0,30.0,37.0,38.0
42,39.0,33.0,37.0,37.0,38.0,37.0,32.0,39.0,35.0,38.0,39.0,37.0,37.0,36.0,36.0,37.0,33.0,31.0,38.0,38.0
43,40.0,34.0,38.0,38.0,39.0,38.0,33.0,40.0,35.0,39.0,39.0,38.0,38.0,37.0,37.0,38.0,34.0,32.0,39.0,39.0
44,41.0,35.0,39.0,39.0,39.0,39.0,34.0,41.0,36.0,40.0,40.0,39.0,39.0,38.0,38.0,39.0,35.0,33.0,39.0,40.0
45,42.0,36.0,40.0,40.0,40.0,40.0,35.0,41.0,37.0,41.0,41.0,39.0,40.0,39.0,39.0,40.0,36.0,34.0,40.0,41.0
46,43.0,37.0,41.0,41.0,40.0,41.0,36.0,42.0,38.0,41.0,41.0,40.0,41.0,40.0,40.0,41.0,37.0,35.0,41.0,42.0
47,44.0,37.0,41.0,41.0,41.0,41.0,37.0,43.0,38.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,38.0,36.0,41.0,43.0
48,45.0,38.0,42.0,42.0,42.0,42.0,38.0,43.0,39.0,43.0,43.0,41.0,42.0,42.0,42.0,42.0,39.0,37.0,42.0,43.0
49,45.0,38.0,43.0,43.0,43.0,43.0,39.0,44.0,40.0,44.0,44.0,42.0,42.0,43.0,42.0,43.0,40.0,38.0,43.0,44.0
50,46.0,39.0,44.0,44.0,44.0,44.0,40.0,45.0,41.0,45.0,45.0,43.0,43.0,44.0,43.0,44.0,41.0,39.0,43.0,44.0
51,47.0,39.0,44.0,45.0,45.0,45.0,41.0,46.0,42.0,46.0,46.0,44.0,44.0,44.0,44.0,45.0,41.0,40.0,44.0,45.0
52,47.0,40.0,45.0,45.0,45.0,46.0,42.0,46.0,42.0,47.0,47.0,45.0,45.0,44.0,44.0,46.0,42.0,41.0,45.0,46.0
53,48.0,41.0,46.0,46.0,46.0,47.0,43.0,47.0,43.0,48.0,48.0,46.0,45.0,45.0,45.0,47.0,43.0,42.0,46.0,47.0
54,49.0,42.0,46.0,47.0,47.0,47.0,43.0,47.0,44.0,49.0,49.0,47.0,46.0,46.0,46.0,48.0,44.0,42.0,47.0,48.0
55,50.0,43.0,47.0,48.0,47.0,48.0,44.0,48.0,44.0,50.0,50.0,48.0,46.0,47.0,47.0,49.0,45.0,43.0,48.0,49.0
56,51.0,44.0,47.0,49.0,48.0,49.0,45.0,49.0,45.0,50.0,51.0,49.0,47.0,48.0,48.0,50.0,45.0,44.0,49.0,49.0
57,52.0,45.0,48.0,50.0,49.0,50.0,46.0,50.0,46.0,51.0,52.0,50.0,48.0,49.0,49.0,51.0,46.0,44.0,49.0,50.0
58,53.0,46.0,49.0,51.0,50.0,51.0,47.0,51.0,47.0,52.0,53.0,51.0,49.0,50.0,49.0,52.0,47.0,45.0,50.0,51.0
59,54.0,47.0,50.0,52.0,51.0,52.0,47.0,52.0,48.0,53.0,54.0,51.0,50.0,51.0,50.0,53.0,47.0,46.0,51.0,52.0
60,55.0,48.0,51.0,53.0,52.0,53.0,48.0,53.0,49.0,54.0,55.0,52.0,50.0,52.0,50.0,54.0,47.0,47.0,52.0,52.0
61,56.0,49.0,51.0,54.0,53.0,54.0,48.0,54.0,50.0,55.0,55.0,53.0,51.0,53.0,51.0,55.0,48.0,48.0,53.0,53.0
62,57.0,50.0,52.0,55.0,54.0,55.0,49.0,55.0,51.0,55.0,56.0,54.0,52.0,54.0,52.0,56.0,49.0,49.0,54.0,54.0
63,58.0,50.0,53.0,56.0,55.0,56.0,50.0,56.0,52.0,56.0,57.0,55.0,53.0,54.0,52.0,57.0,50.0,50.0,55.0,55.0
64,59.0,51.0,54.0,57.0,56.0,57.0,51.0,57.0,52.0,57.0,58.0,56.0,54.0,55.0,53.0,58.0,51.0,51.0,56.0,56.0
65,60.0,52.0,54.0,57.0,57.0,57.0,52.0,58.0,53.0,58.0,59.0,56.0,54.0,56.0,54.0,59.0,52.0,52.0,57.0,57.0
66,60.0,53.0,55.0,58.0,57.0,58.0,53.0,59.0,53.0,59.0,60.0,57.0,55.0,57.0,55.0,60.0,52.0,53.0,58.0,58.0
67,61.0,54.0,56.0,58.0,58.0,59.0,54.0,60.0,54.0,60.0,61.0,58.0,56.0,58.0,56.0,61.0,53.0,53.0,58.0,58.0
68,62.0,55.0,57.0,59.0,59.0,60.0,55.0,60.0,55.0,61.0,61.0,58.0,57.0,59.0,57.0,61.0,54.0,54.0,59.0,59.0
69,63.0,56.0,58.0,60.0,60.0,61.0,56.0,61.0,56.0,62.0,61.0,59.0,58.0,60.0,58.0,62.0,55.0,55.0,60.0,60.0
70,64.0,57.0,59.0,60.0,61.0,62.0,57.0,62.0,57.0,63.0,62.0,60.0,59.0,61.0,59.0,63.0,56.0,56.0,61.0,60.0
71,65.0,58.0,60.0,61.0,62.0,63.0,58.0,63.0,57.0,64.0,62.0,60.0,60.0,62.0,60.0,63.0,57.0,56.0,62.0,61.0
72,66.0,59.0,61.0,62.0,62.0,64.0,59.0,64.0,58.0,65.0,63.0,61.0,60.0,63.0,61.0,64.0,58.0,57.0,63.0,62.0
73,66.0,59.0,62.0,63.0,63.0,65.0,59.0,65.0,59.0,65.0,63.0,62.0,61.0,64.0,62.0,65.0,59.0,57.0,63.0,63.0
74,67.0,60.0,63.0,64.0,63.0,65.0,60.0,65.0,60.0,66.0,64.0,63.0,62.0,64.0,63.0,66.0,60.0,58.0,64.0,64.0
75,68.0,61.0,63.0,65.0,64.0,66.0,61.0,66.0,61.0,67.0,65.0,63.0,63.0,65.0,63.0,67.0,61.0,59.0,64.0,65.0
76,69.0,62.0,64.0,65.0,65.0,67.0,61.0,67.0,62.0,68.0,66.0,64.0,64.0,66.0,64.0,67.0,62.0,60.0,65.0,66.0
77,70.0,63.0,65.0,66.0,66.0,67.0,62.0,68.0,63.0,68.0,67.0,65.0,65.0,67.0,65.0,68.0,63.0,61.0,66.0,67.0
78,70.0,64.0,66.0,67.0,67.0,68.0,63.0,69.0,64.0,69.0,68.0,66.0,66.0,67.0,66.0,68.0,64.0,62.0,67.0,67.0
79,71.0,65.0,67.0,68.0,68.0,69.0,64.0,69.0,64.0,70.0,69.0,67.0,66.0,68.0,66.0,69.0,65.0,63.0,67.0,68.0
80,72.0,66.0,68.0,68.0,68.0,70.0,65.0,70.0,65.0,71.0,70.0,67.0,67.0,69.0,67.0,70.0,66.0,64.0,68.0,69.0
81,73.0,66.0,68.0,69.0,69.0,71.0,66.0,71.0,65.0,72.0,71.0,68.0,68.0,69.0,68.0,70.0,66.0,65.0,69.0,70.0
82,74.0,67.0,69.0,70.0,70.0,72.0,66.0,72.0,66.0,73.0,71.0,69.0,69.0,70.0,69.0,71.0,67.0,65.0,69.0,71.0
83,75.0,68.0,70.0,71.0,70.0,73.0,67.0,73.0,67.0,74.0,72.0,70.0,70.0,71.0,70.0,72.0,68.0,66.0,70.0,72.0
84,75.0,69.0,70.0,72.0,71.0,74.0,68.0,74.0,68.0,75.0,73.0,71.0,71.0,72.0,71.0,72.0,69.0,67.0,71.0,72.0
85,76.0,70.0,71.0,73.0,72.0,75.0,68.0,74.0,69.0,76.0,73.0,72.0,71.0,72.0,72.0,73.0,69.0,67.0,72.0,73.0
86,77.0,71.0,71.0,74.0,73.0,76.0,69.0,74.0,70.0,77.0,74.0,73.0,72.0,73.0,73.0,74.0,70.0,68.0,72.0,74.0
87,78.0,72.0,72.0,75.0,73.0,77.0,70.0,75.0,71.0,78.0,74.0,74.0,73.0,73.0,73.0,75.0,71.0,69.0,73.0,74.0
88,79.0,73.0,73.0,75.0,74.0,77.0,71.0,76.0,72.0,79.0,75.0,75.0,74.0,74.0,74.0,76.0,72.0,70.0,73.0,75.0
89,80.0,74.0,74.0,76.0,75.0,78.0,72.0,77.0,73.0,80.0,76.0,76.0,75.0,75.0,75.0,77.0,73.0,71.0,74.0,76.0
90,81.0,75.0,75.0,77.0,76.0,78.0,72.0,78.0,74.0,81.0,77.0,76.0,76.0,76.0,76.0,78.0,74.0,72.0,75.0,77.0
91,82.0,76.0,76.0,78.0,76.0,79.0,73.0,79.0,74.0,82.0,78.0,77.0,76.0,77.0,77.0,79.0,74.0,73.0,75.0,78.0
92,83.0,77.0,76.0,79.0,77.0,80.0,74.0,80.0,75.0,83.0,79.0,78.0,77.0,78.0,78.0,80.0,75.0,73.0,76.0,79.0
93,84.0,78.0,77.0,80.0,78.0,81.0,75.0,81.0,76.0,84.0,80.0,78.0,78.0,79.0,79.0,81.0,76.0,74.0,77.0,80.0
94,85.0,79.0,78.0,81.0,78.0,82.0,76.0,82.0,77.0,85.0,81.0,79.0,79.0,80.0,80.0,82.0,77.0,75.0,78.0,81.0
95,86.0,80.0,79.0,82.0,79.0,83.0,77.0,83.0,78.0,86.0,82.0,80.0,79.0,81.0,81.0,83.0,78.0,76.0,78.0,81.0
96,87.0,81.0,80.0,83.0,79.0,84.0,77.0,83.0,79.0,87.0,82.0,80.0,80.0,82.0,82.0,84.0,79.0,76.0,79.0,82.0
97,88.0,82.0,81.0,84.0,80.0,85.0,77.0,84.0,80.0,88.0,83.0,81.0,81.0,83.0,83.0,85.0,79.0,77.0,79.0,83.0
98,89.0,83.0,82.0,85.0,81.0,85.0,78.0,85.0,81.0,89.0,84.0,82.0,82.0,84.0,84.0,86.0,80.0,77.0,80.0,84.0
99,90.0,84.0,82.0,85.0,82.0,86.0,79.0,86.0,82.0,90.0,84.0,83.0,82.0,85.0,85.0,87.0,81.0,78.0,81.0,85.0
100,91.0,85.0,83.0,86.0,83.0,87.0,80.0,87.0,83.0,91.0,85.0,84.0,83.0,86.0,86.0,88.0,82.0,79.0,82.0,86.0
